,source,target,numVisited,pathLength,uniqueVisited,performance
1094,1580034694,1580035175,39,9,32,0.7692307692307692
1095,1580034879,3249304311,52,15,45,0.7115384615384616
1096,1580034913,1580034964,7,3,6,0.5714285714285714
1097,1580034879,1580034899,56,13,46,0.7678571428571428
1098,1580034527,1580034918,50,12,48,0.76
1099,444336009,1580035137,47,11,41,0.7659574468085106
1100,444336014,1580034994,4,3,4,0.25
1101,1580035175,3249304309,31,11,28,0.6451612903225806
1102,444336013,1580034899,32,5,30,0.84375
1103,1344566969,1580035065,36,11,31,0.6944444444444444
1104,1580035031,1580035350,21,4,20,0.8095238095238095
1105,444336009,1580034967,25,8,20,0.6799999999999999
1106,1344566974,1580034694,43,8,36,0.813953488372093
1107,444336014,1580035688,51,4,42,0.9215686274509804
1108,444336013,1580034817,34,10,30,0.7058823529411764
1109,1580034883,1580034900,4,3,3,0.25
1110,1580034875,1580035021,20,8,17,0.6
1111,1580034945,1580035137,56,10,46,0.8214285714285714
1112,1344566973,1580035240,13,4,12,0.6923076923076923
1113,1344566966,1580034884,18,7,15,0.6111111111111112
1114,1580034744,1580035688,53,13,48,0.7547169811320755
1115,1580034744,1580034905,15,8,14,0.4666666666666667
1116,1580034773,1580035061,31,10,26,0.6774193548387097
1117,1580034913,3994361361,19,4,16,0.7894736842105263
1118,1580034737,3994361363,36,12,33,0.6666666666666667
1119,1580034744,1580034748,4,3,4,0.25
1120,1580034884,1580035284,46,14,41,0.6956521739130435
1121,1580034527,1580034964,20,10,18,0.5
1122,1580034913,1580035137,51,7,43,0.8627450980392157
1123,1580034748,1580034773,5,2,4,0.6
1124,1580034896,1580034905,11,3,8,0.7272727272727273
1125,1580035031,1580035728,57,5,49,0.9122807017543859
1126,1580034879,3249304309,44,13,37,0.7045454545454546
1127,1344566966,1580035061,22,9,19,0.5909090909090908
1128,444336014,1580034883,19,8,18,0.5789473684210527
1129,1580034905,3249304308,52,13,40,0.75
1130,1580034896,1580034994,7,4,6,0.4285714285714286
1131,444336013,1580034964,10,5,9,0.5
1132,1580034900,3249304309,31,10,27,0.6774193548387097
1133,1580034748,3994361363,35,11,32,0.6857142857142857
1134,1580034913,1580035061,9,6,8,0.33333333333333337
1135,1580034899,1580035137,56,11,47,0.8035714285714286
1136,1344566969,3994361361,17,6,15,0.6470588235294117
1137,1580034773,1580035728,58,11,50,0.8103448275862069
1138,1580034967,1580035137,40,4,33,0.9
1139,1344566974,1580035198,23,8,22,0.6521739130434783
1140,1580034905,1580035137,42,4,35,0.9047619047619048
1141,1580034883,3249304311,50,13,44,0.74
1142,444336013,1580034913,8,5,7,0.375
1143,1580034920,1580035240,33,7,29,0.7878787878787878
1144,1580034913,1580035031,22,6,20,0.7272727272727273
1145,1580034945,6051095782,14,6,13,0.5714285714285714
1146,1580034817,1580035061,35,11,30,0.6857142857142857
1147,444336014,1580035065,4,4,4,0.0
1148,1580034744,1580034964,20,9,17,0.55
1149,1580034879,1580035137,40,5,35,0.875
1150,1580034737,1580034994,18,8,17,0.5555555555555556
1151,1580034748,1580035065,26,11,24,0.5769230769230769
1152,1580034967,1580035350,34,6,30,0.8235294117647058
1153,1580035031,1580035284,45,11,39,0.7555555555555555
1154,1344566973,1580034994,15,5,12,0.6666666666666667
1155,1580034737,1580034913,12,6,11,0.5
1156,1580034527,3994361361,33,13,29,0.6060606060606061
1157,1580034918,1580035021,8,6,7,0.25
1158,1580034737,1580034964,17,8,16,0.5294117647058824
1159,444336009,1580034913,10,4,9,0.6
1160,1580034918,6051095781,45,14,38,0.6888888888888889
1161,444336014,1580034694,50,11,44,0.78
1162,1344566973,1580034886,14,4,11,0.7142857142857143
1163,1580034744,1580035137,44,10,41,0.7727272727272727
1164,1580034918,1580035042,23,10,20,0.5652173913043479
1165,1580035061,6051095781,10,4,9,0.6
1166,444336014,1580034899,35,5,33,0.8571428571428572
1167,444336009,444336014,26,8,23,0.6923076923076923
1168,1344566969,1580034888,5,4,4,0.19999999999999996
1169,1580034527,1580035284,48,15,42,0.6875
1170,1580034773,1580034886,11,4,10,0.6363636363636364
1171,1580035031,1580035160,7,2,6,0.7142857142857143
1172,1580034773,1580035240,43,9,37,0.7906976744186046
1173,1344566966,1580035688,46,4,41,0.9130434782608696
1174,1580034900,1580035175,36,8,31,0.7777777777777778
1175,1580035688,3249304309,28,8,25,0.7142857142857143
1176,1580034879,1580035021,15,6,14,0.6
1177,1580035160,1580035350,5,3,4,0.4
1178,1580034737,1580034744,5,4,4,0.19999999999999996
1179,1580034744,1580034900,12,7,11,0.41666666666666663
1180,1580034527,1580035688,53,14,49,0.7358490566037736
1181,1580034773,1580034899,54,12,46,0.7777777777777778
1182,444336009,1580035728,61,15,51,0.7540983606557377
1183,1580034527,1580034694,8,4,8,0.5
1184,1580034920,1580035065,17,8,16,0.5294117647058824
1185,1580035688,6051095782,41,10,37,0.7560975609756098
1186,1580034896,1580035042,11,6,9,0.4545454545454546
1187,1580034884,1580034896,7,4,6,0.4285714285714286
1188,1580034918,1580035031,6,5,5,0.16666666666666663
1189,1580034694,1580034900,14,6,13,0.5714285714285714
1190,1344566966,1580035021,5,4,5,0.19999999999999996
1191,1580034905,3249304309,46,11,36,0.7608695652173914
1192,1580034913,1580035021,17,5,15,0.7058823529411764
1193,1580034527,1580035137,44,11,42,0.75
1194,1580034748,1580035042,22,9,21,0.5909090909090908
1195,444336009,1580035065,23,10,20,0.5652173913043479
1196,1580034748,1580035728,55,12,50,0.7818181818181819
1197,1580034920,1580034964,3,2,3,0.33333333333333337
1198,1580035160,1580035198,34,5,29,0.8529411764705882
1199,1344566973,3994361361,8,4,7,0.5
1200,1580034875,3994361363,32,10,27,0.6875
1201,444336009,1580034886,14,8,12,0.4285714285714286
1202,1580034884,1580034899,51,12,46,0.7647058823529411
1203,1580034748,6051095781,42,13,37,0.6904761904761905
1204,1580034748,1580034913,12,5,11,0.5833333333333333
1205,1344566966,3249304309,38,11,32,0.7105263157894737
1206,1344566973,1580035042,19,7,15,0.631578947368421
1207,1580035350,6051095781,17,7,16,0.5882352941176471
1208,1580034748,1580035031,26,8,23,0.6923076923076923
1209,1344566969,1580034945,40,11,35,0.725
1210,1344566974,1580035065,6,6,6,0.0
1211,1580034879,6051095781,46,14,40,0.6956521739130435
1212,1580034884,1580035061,21,10,18,0.5238095238095238
1213,1580034967,1580035688,52,6,46,0.8846153846153846
1214,1580034527,3249304309,38,13,33,0.6578947368421053
1215,1580034694,1580035042,35,11,30,0.6857142857142857
1216,1580034773,1580035042,30,9,25,0.7
1217,1580034817,1580034883,5,3,4,0.4
1218,1580034886,1580034900,11,5,10,0.5454545454545454
1219,1344566966,1580035042,20,8,17,0.6
1220,1580034913,3249304308,26,10,22,0.6153846153846154
1221,1580034900,1580035688,58,9,48,0.8448275862068966
1222,1580034879,3994361361,19,7,17,0.631578947368421
1223,1344566969,1580034879,4,3,3,0.25
1224,1344566966,1580034918,44,3,40,0.9318181818181819
1225,1580034964,1580034994,8,3,7,0.625
1226,1580034694,1580034994,30,9,26,0.7
1227,1344566966,1580034920,11,5,9,0.5454545454545454
1228,1580035042,6051095781,11,5,10,0.5454545454545454
1229,1580034913,1580035284,35,10,31,0.7142857142857143
1230,1580034967,1580035160,15,4,14,0.7333333333333334
1231,3249304308,6051095781,2,2,2,0.0
1232,1580035240,1580035284,8,3,6,0.625
1233,1580034967,1580035240,23,5,21,0.782608695652174
1234,1580034773,1580035065,33,11,28,0.6666666666666667
1235,1580034527,1580035240,45,13,40,0.7111111111111111
1236,1580035061,1580035284,18,5,17,0.7222222222222222
1237,444336009,1580035350,43,9,35,0.7906976744186046
1238,1580035042,3249304309,8,4,7,0.5
1239,1580035350,1580035728,44,4,41,0.9090909090909091
1240,1580034967,6051095781,33,10,29,0.696969696969697
1241,444336013,1344566966,22,8,20,0.6363636363636364
1242,1580034694,1580035198,48,15,42,0.6875
1243,1580034744,1580034918,50,11,47,0.78
1244,1580034918,1580034964,7,6,6,0.1428571428571429
1245,1580034905,1580034967,4,3,4,0.25
1246,1580034875,6051095782,43,12,37,0.7209302325581395
1247,1580035728,3249304308,33,11,31,0.6666666666666667
1248,1580034945,1580035065,4,3,4,0.25
1249,1580034748,1580034994,18,7,17,0.6111111111111112
1250,444336009,1580035198,46,12,39,0.7391304347826086
1251,1580034527,1580034920,14,9,14,0.3571428571428571
1252,1580034920,1580035160,29,6,26,0.7931034482758621
1253,1580034883,3994361361,17,8,14,0.5294117647058824
1254,1580034884,1580035240,42,9,36,0.7857142857142857
1255,1580034967,1580035065,18,8,16,0.5555555555555556
1256,444336014,3249304311,28,7,26,0.75
1257,1580034900,3994361361,13,6,11,0.5384615384615384
1258,1580035061,1580035728,62,9,50,0.8548387096774194
1259,1580034899,1580034913,8,7,8,0.125
1260,1580035160,6051095782,45,12,37,0.7333333333333334
1261,1580035042,1580035728,62,8,50,0.8709677419354839
1262,1344566969,1580035350,36,5,32,0.8611111111111112
1263,1344566969,1580035240,21,4,20,0.8095238095238095
1264,1344566973,1580034883,18,7,14,0.6111111111111112
1265,1580034879,1580035160,22,6,21,0.7272727272727273
1266,1580034744,1580035240,45,12,39,0.7333333333333334
1267,1344566974,1580034888,29,6,24,0.7931034482758621
1268,1344566974,1580035284,30,9,28,0.7
1269,1580034899,1580035198,13,4,13,0.6923076923076923
1270,1580034527,1580034899,53,13,46,0.7547169811320755
1271,1580034899,3994361363,12,7,12,0.41666666666666663
1272,1344566974,6051095782,24,9,23,0.625
1273,1580034527,3249304308,45,15,39,0.6666666666666667
1274,1580034900,1580034918,57,8,46,0.8596491228070176
1275,1580034905,1580035021,9,4,8,0.5555555555555556
1276,1344566969,1580035175,16,3,15,0.8125
1277,1580034945,1580035021,9,6,9,0.33333333333333337
1278,1580035061,1580035065,3,2,3,0.33333333333333337
1279,1344566966,1580034748,27,7,23,0.7407407407407407
1280,1580034744,1580034886,12,7,11,0.41666666666666663
1281,1580034918,1580034967,6,5,5,0.16666666666666663
1282,1580034879,1580035065,37,12,32,0.6756756756756757
1283,1580034875,1580034884,3,3,3,0.0
1284,1580034875,1580035031,29,9,25,0.6896551724137931
1285,1580034875,1580035240,46,11,39,0.7608695652173914
1286,1580035031,3249304309,26,9,24,0.6538461538461539
1287,1344566969,1580034817,6,4,5,0.33333333333333337
1288,1580034817,1580034905,6,4,5,0.33333333333333337
1289,1580034886,1580034913,21,7,19,0.6666666666666667
1290,1580034896,1580034964,11,4,9,0.6363636363636364
1291,1580034900,1580034920,2,2,2,0.0
1292,444336009,1580034773,6,5,5,0.16666666666666663
1293,1580034888,3994361363,22,7,19,0.6818181818181819
1294,1580034883,1580034886,9,5,8,0.4444444444444444
1295,1580035284,1580035688,43,4,36,0.9069767441860466
1296,1580034888,3249304311,52,14,45,0.7307692307692308
1297,444336014,3249304308,13,7,12,0.46153846153846156
1298,1344566973,1580034913,18,5,14,0.7222222222222222
1299,1580034737,1580035137,41,9,39,0.7804878048780488
1300,1580034905,6051095781,49,12,39,0.7551020408163265
1301,1344566966,1580034886,4,3,4,0.25
1302,1580034886,1580035198,50,14,43,0.72
1303,1580034817,1580034918,51,7,42,0.8627450980392157
1304,1580034879,1580034886,2,2,2,0.0
1305,1580034899,1580035175,33,10,30,0.696969696969697
1306,1344566973,1580034773,26,6,20,0.7692307692307692
1307,1580034884,3249304311,51,14,44,0.7254901960784313
1308,1344566973,1580035175,12,4,11,0.6666666666666667
1309,1580034886,6051095782,50,15,43,0.7
1310,1580034900,1580034905,6,2,5,0.6666666666666667
1311,1580035284,1580035728,58,5,47,0.9137931034482758
1312,1580034888,1580035042,32,9,26,0.71875
1313,1344566969,1580034884,7,5,6,0.2857142857142857
1314,1580034737,1580034945,35,12,31,0.6571428571428571
1315,1580034694,1580035031,20,7,18,0.65
1316,1344566966,1344566969,3,2,3,0.33333333333333337
1317,1580035061,1580035137,56,9,46,0.8392857142857143
1318,1580034918,1580035240,16,5,15,0.6875
1319,1580035042,1580035160,26,6,23,0.7692307692307692
1320,1344566973,1580034817,19,5,15,0.736842105263158
1321,1580034875,1580034888,7,4,7,0.4285714285714286
1322,1580034920,1580034945,26,8,23,0.6923076923076923
1323,1580034883,1580034967,11,6,9,0.4545454545454546
1324,1344566966,3249304311,51,13,44,0.7450980392156863
1325,1580034773,1580034888,10,4,9,0.6
